date,0-4,5-14,15-19,20-24,25-44,45-59,60-79,80+
3/4/20,0,0,0,0,0,0,0,0
3/5/20,0,0,0,0,0,0,0,0
3/6/20,0,0,0,0,0,0,0,0
3/7/20,0,0,0,0,0,0,0,0
3/8/20,0,0,0,0,0,0,0,0
3/9/20,0,0,0,0,2,2,0,0
3/10/20,0,0,0,0,7,6,0,0
3/11/20,0,0,0,0,11,8,0,0
3/12/20,0,0,0,0,17,11,0,0
3/13/20,0,0,0,0,24,17,0,0
3/14/20,0,0,0,4,29,19,3,0
3/15/20,0,0,0,5,34,19,9,0
3/16/20,0,0,0,5,56,31,16,0
3/17/20,0,0,0,8,71,35,19,4
3/18/20,0,0,0,9,80,41,21,5
3/19/20,0,0,0,12,86,47,24,6
3/20/20,0,0,0,14,103,55,32,6
3/21/20,0,0,0,14,109,63,34,7
3/22/20,0,0,4,16,118,72,37,9
3/23/20,0,0,5,18,131,81,41,12
3/24/20,0,0,7,18,153,90,48,13
3/25/20,0,0,8,20,171,100,57,16
3/26/20,0,0,8,21,186,112,66,20
3/27/20,0,0,8,22,200,121,73,21
3/28/20,0,0,8,22,207,126,77,22
3/29/20,0,0,8,23,211,127,80,26
3/30/20,0,0,9,24,228,138,91,27
3/31/20,0,0,9,26,255,153,100,29
4/1/20,0,0,9,28,272,162,108,31
4/2/20,0,0,10,31,289,169,115,33
4/3/20,0,0,11,31,300,175,122,33
4/4/20,0,0,11,32,308,179,122,34
4/5/20,0,0,11,32,328,185,129,36
4/6/20,4,0,12,36,345,198,139,40
4/7/20,6,0,13,41,366,208,146,45
4/8/20,6,0,18,42,391,231,159,46
4/9/20,6,0,20,43,423,257,172,47
4/10/20,6,0,21,44,432,268,176,47
4/11/20,6,0,23,45,442,272,180,49
4/12/20,6,0,24,46,447,277,184,51
4/13/20,7,0,24,47,458,285,192,53
4/14/20,7,0,25,47,473,299,203,58
4/15/20,7,0,25,48,489,306,217,72
4/16/20,7,0,28,50,503,314,219,74
4/17/20,7,4,29,53,520,325,226,77
4/18/20,7,5,29,54,525,328,227,78
4/19/20,7,9,29,55,532,342,234,81
4/20/20,7,11,30,57,544,355,240,83
4/21/20,7,11,34,59,554,364,244,85
4/22/20,8,12,36,59,566,370,253,86
4/23/20,9,12,36,60,581,378,268,92
4/24/20,9,14,37,64,592,387,273,96
