date,0-4,5-14,15-19,20-24,25-44,45-59,60-79,80+
2020-03-04,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,2,2,0,0
2020-03-10,0,0,0,0,7,6,0,0
2020-03-11,0,0,0,0,11,8,0,0
2020-03-12,0,0,0,0,17,11,0,0
2020-03-13,0,0,0,0,24,17,0,0
2020-03-14,0,0,0,4,29,19,3,0
2020-03-15,0,0,0,5,34,19,9,0
2020-03-16,0,0,0,5,56,31,16,0
2020-03-17,0,0,0,8,71,35,19,4
2020-03-18,0,0,0,9,80,41,21,5
2020-03-19,0,0,0,12,86,47,24,6
2020-03-20,0,0,0,14,103,55,32,6
2020-03-21,0,0,0,14,109,63,34,7
2020-03-22,0,0,4,16,118,72,37,9
2020-03-23,0,0,5,18,131,81,41,12
2020-03-24,0,0,7,18,153,90,48,13
2020-03-25,0,0,8,20,171,100,57,16
2020-03-26,0,0,8,21,186,112,66,20
2020-03-27,0,0,8,22,200,121,73,21
2020-03-28,0,0,8,22,207,126,77,22
2020-03-29,0,0,8,23,211,127,80,26
2020-03-30,0,0,9,24,228,138,91,27
2020-03-31,0,0,9,26,255,153,100,29
2020-04-01,0,0,9,28,272,162,108,31
2020-04-02,0,0,10,31,289,169,115,33
2020-04-03,0,0,11,31,300,175,122,33
2020-04-04,0,0,11,32,308,179,122,34
2020-04-05,0,0,11,32,328,185,129,36
2020-04-06,4,0,12,36,345,198,139,40
2020-04-07,6,0,13,41,366,208,146,45
2020-04-08,6,0,18,42,391,231,159,46
2020-04-09,6,0,20,43,423,257,172,47
2020-04-10,6,0,21,44,432,268,176,47
2020-04-11,6,0,23,45,442,272,180,49
2020-04-12,6,0,24,46,447,277,184,51
2020-04-13,7,0,24,47,458,285,192,53
2020-04-14,7,0,25,47,473,299,203,58
2020-04-15,7,0,25,48,489,306,217,72
2020-04-16,7,0,28,50,503,314,219,74
2020-04-17,7,4,29,53,520,325,226,77
2020-04-18,7,5,29,54,525,328,227,78
2020-04-19,7,9,29,55,532,342,234,81
2020-04-20,7,11,30,57,544,355,240,83
2020-04-21,7,11,34,59,554,364,244,85
2020-04-22,8,12,36,59,566,370,253,86
2020-04-23,9,12,36,60,581,378,268,92
2020-04-24,9,14,37,64,592,387,273,96
2020-04-25,10,17,38,65,606,398,284,105
2020-04-26,11,18,38,67,622,406,287,106
2020-04-27,11,19,41,69,638,411,294,108
2020-04-28,11,24,50,74,669,426,298,111
2020-04-29,11,26,54,78,687,437,307,112
2020-04-30,11,27,56,81,705,444,314,112
2020-05-01,11,29,58,81,719,455,317,114
2020-05-02,11,32,63,84,741,461,322,115
2020-05-03,12,33,63,84,747,464,322,115
2020-05-04,13,35,66,86,769,474,325,116
2020-05-05,13,35,68,89,792,488,327,116
2020-05-06,13,36,71,93,810,500,330,117
2020-05-07,14,38,73,93,825,507,332,117
2020-05-08,15,41,76,95,835,513,335,117
2020-05-09,15,41,77,95,838,514,337,118
2020-05-10,15,41,78,95,841,515,337,118
2020-05-11,15,43,79,96,854,525,339,118
2020-05-12,15,45,81,100,869,537,347,126
2020-05-13,15,46,82,102,885,547,349,126
2020-05-14,19,48,84,104,901,550,355,126
2020-05-15,19,51,86,105,919,556,359,126
2020-05-16,19,51,86,105,924,556,361,127
2020-05-17,20,51,86,105,930,556,364,127
2020-05-18,23,55,89,107,949,565,367,128
2020-05-19,24,59,97,111,956,571,368,128
2020-05-20,24,64,102,112,974,581,370,129
2020-05-21,24,68,105,113,983,586,371,130
2020-05-22,24,73,106,117,997,591,373,131
2020-05-23,25,75,106,120,1003,594,375,131
2020-05-24,25,75,107,121,1009,596,375,132
2020-05-25,25,75,110,121,1012,598,376,132
2020-05-26,26,81,117,122,1034,606,378,132
2020-05-27,28,85,121,124,1047,610,382,133
2020-05-28,31,86,122,126,1056,614,383,135
2020-05-29,32,86,125,127,1073,620,385,135
2020-05-30,33,86,127,130,1085,622,387,135
2020-05-31,33,88,130,130,1098,625,390,136
2020-06-01,33,90,131,137,1112,633,395,137
2020-06-02,35,93,136,141,1127,644,399,138
2020-06-03,36,93,138,142,1142,647,404,138
2020-06-04,36,95,140,145,1158,656,409,139
2020-06-05,37,97,142,148,1167,660,412,144
2020-06-06,38,99,143,148,1173,663,415,144
2020-06-07,38,101,144,149,1184,665,416,144
2020-06-08,40,102,148,153,1196,671,419,147
2020-06-09,40,106,148,156,1209,681,422,147
2020-06-10,40,107,151,157,1216,687,422,148
2020-06-11,40,107,152,160,1228,692,424,148
2020-06-12,40,108,154,162,1241,696,429,148
2020-06-13,40,109,156,162,1253,700,430,148
2020-06-14,40,110,157,162,1261,705,430,148
2020-06-15,41,117,162,167,1272,710,431,148
2020-06-16,45,122,168,173,1288,716,436,148
2020-06-17,46,129,173,175,1315,722,439,148
2020-06-18,47,129,175,179,1339,732,443,148
2020-06-19,47,132,178,182,1358,738,450,150
2020-06-20,49,133,181,185,1381,746,451,150
2020-06-21,49,135,185,190,1396,751,452,150
2020-06-22,53,141,187,199,1444,775,464,150
2020-06-23,54,150,194,206,1477,788,473,150
2020-06-24,56,155,197,214,1507,797,477,150
2020-06-25,57,159,199,226,1536,807,483,153
2020-06-26,59,162,206,227,1571,815,493,156
2020-06-27,61,165,208,235,1594,823,498,156
2020-06-28,63,169,210,236,1608,831,502,158
2020-06-29,65,170,212,242,1650,843,506,161
2020-06-30,70,177,222,244,1701,856,515,162
2020-07-01,73,181,231,249,1739,869,520,163
2020-07-02,75,184,235,267,1790,886,526,165
2020-07-03,76,189,244,276,1828,903,527,165
2020-07-04,76,189,246,277,1843,912,527,165
2020-07-05,77,191,248,282,1868,922,529,168
2020-07-06,78,192,255,287,1907,944,538,170
2020-07-07,79,195,260,298,1960,964,544,171
2020-07-08,81,200,263,306,2017,985,556,174
2020-07-09,86,204,273,318,2065,1006,562,175
2020-07-10,90,212,286,327,2123,1033,572,176
2020-07-11,94,214,290,332,2159,1042,578,177
2020-07-12,94,218,293,335,2192,1056,586,178
2020-07-13,95,236,306,344,2259,1075,596,180
2020-07-14,104,245,314,359,2337,1101,609,182
2020-07-15,108,258,328,370,2411,1126,621,183
2020-07-16,111,265,344,382,2473,1160,633,183
