"===================================================================================================="
"18/08/2020 09:30:51"
"python calibrate_SF.py --country US --area SF --mob lib/mobility/San_Francisco_settings_100.pk --start 2020-03-04 --end 2020-04-24 --measures_optimized --measures_close education social office --filename calibartion_betas_phome"
"===================================================================================================="
"Downsampling : 100"
"Town population: 8499"
"Town population (unscaled): 850282"
"Region population : 850282"
"Initial seed counts : {'expo': 4, 'isym_posi': 1, 'iasy': 1}"
"Daily test capacity in sim.: 2"
"Max time T (days): 52"
"Target cases per age group at t=0:   [0, 0, 0, 0, 0, 1, 0, 0]"
"Target cases per age group at t=T:   [1, 1, 1, 1, 6, 4, 3, 1]"
"Parameters : 6"
"Parameter bounds: {'p_stay_home': [0.0, 1.0], 'betas': {'education': [0.0, 0.20000000298023224], 'social': [0.0, 0.20000000298023224], 'office': [0.0, 0.20000000298023224], 'supermarket': [0.0, 0.20000000298023224]}, 'beta_household': [0.0, 0.20000000298023224]}"
"Simulation starts at : 2020-03-04 00:00:00"
"             ends at : 2020-04-27 00:00:00"
"Lockdown   starts at : 2020-03-17 00:00:00"
"             ends at : 2020-08-01 00:00:00"
""
"iter","    best obj"," current obj"," diff","  p_home","b/educat","b/social","b/office","b/superm","b/househ","walltime"
" -20","  -3989.7126","  -3989.7126","   18","  0.5000","  0.1000","  0.1000","  0.1000","  0.1000","  0.1000","  7.4453"
" -19","  -1247.9606","  -1247.9606","    4","  0.7500","  0.0500","  0.1500","  0.0500","  0.1500","  0.0500","  3.0219"
" -18","  -1247.9606","  -5938.4856","   21","  0.2500","  0.1500","  0.0500","  0.1500","  0.0500","  0.1500"," 21.1484"
" -17","  -1247.9606","  -3457.4450","   15","  0.3750","  0.0750","  0.1250","  0.0250","  0.1750","  0.1750","  8.4265"
" -16","  -1247.9606","  -3863.8893","   16","  0.8750","  0.1750","  0.0250","  0.1250","  0.0750","  0.0750"," 15.2584"
" -15","  -1230.2144","  -1230.2144","    5","  0.6250","  0.0250","  0.0750","  0.0750","  0.0250","  0.1250","  2.7305"
" -14","  -1230.2144","  -4462.5138","   21","  0.1250","  0.1250","  0.1750","  0.1750","  0.1250","  0.0250","  7.8145"
" -13","  -1230.2144","  -2120.0144","   11","  0.1875","  0.0625","  0.0625","  0.1375","  0.1125","  0.0375","  5.2833"
" -12","  -1230.2144","  -6364.2256","   17","  0.6875","  0.1625","  0.1625","  0.0375","  0.0125","  0.1375"," 22.0402"
" -11","  -1230.2144","  -4236.8207","   14","  0.9375","  0.0125","  0.1125","  0.1875","  0.0625","  0.0875","  2.2561"
" -10","  -1230.2144","  -4388.7594","   18","  0.4375","  0.1125","  0.0125","  0.0875","  0.1625","  0.1875"," 14.7223"
"  -9","  -1230.2144","  -3431.1300","   18","  0.3125","  0.0375","  0.1875","  0.1125","  0.0875","  0.1625","  3.7704"
"  -8","  -1230.2144","  -3783.2487","   10","  0.8125","  0.1375","  0.0875","  0.0125","  0.1875","  0.0625","  9.9589"
"  -7","  -1230.2144","  -3792.1619","   17","  0.5625","  0.0875","  0.0375","  0.1625","  0.1375","  0.1125","  8.7871"
"  -6","  -1230.2144","  -4780.1543","   11","  0.0625","  0.1875","  0.1375","  0.0625","  0.0375","  0.0125","  9.5625"
"  -5","  -1230.2144","  -4335.6832","   18","  0.0938","  0.0938","  0.1688","  0.0813","  0.0563","  0.0688","  9.4319"
"  -4","  -1230.2144","  -5301.9000","   23","  0.5938","  0.1938","  0.0688","  0.1813","  0.1562","  0.1688"," 24.7779"
"  -3","   -652.7938","   -652.7938","   -6","  0.8438","  0.0437","  0.0188","  0.0312","  0.1063","  0.0188","  1.5132"
"  -2","   -652.7938","  -4961.2868","   17","  0.3438","  0.1437","  0.1187","  0.1313","  0.0063","  0.1187"," 17.1612"
"  -1","   -440.3544","   -440.3544","   -1","  0.4688","  0.0188","  0.0938","  0.0563","  0.1313","  0.1437","  1.5079"
"   0","   -440.3544","  -3590.9951","   15","  0.7099","  0.1127","  0.1828","  0.1949","  0.1899","  0.0106","  9.1061"
"   1","   -440.3544","  -5449.5182","   23","  0.4943","  0.0398","  0.1706","  0.1937","  0.1650","  0.0664","  6.6557"
"   2","   -440.3544","   -467.4813","  -10","  0.2135","  0.0219","  0.0489","  0.0417","  0.0789","  0.0488","  4.0681"
"   3","   -440.3544","  -2511.2113","   13","  0.2639","  0.0601","  0.1188","  0.1390","  0.1036","  0.0860","  8.0849"
"   4","   -440.3544","  -5089.2219","   24","  0.2481","  0.0821","  0.0175","  0.1745","  0.0872","  0.1024"," 12.3786"
"   5","   -440.3544","  -3997.6907","   11","  0.8265","  0.1882","  0.1627","  0.0370","  0.0577","  0.1559"," 20.3844"
